hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
456,25306176,owoMaxx,1342,2,1121.2,810,6,yes,918.91
457,4495889,Unexpected,1303,0,1303.0,714,19,,920.15
458,8787512,Sengio,2138,0,2138.0,268,32,,922.50
459,16082512,nyachik,1563,0,1563.0,579,30,,923.40
460,4346274,Vitya1437,3490,4,1592.6,566,14,,925.30
461,12260184,-Koda,1985,1,1892.3,407,9,yes,926.85
462,14662944,Berinjela Chan,1105,0,1105.0,832,66,,927.55
463,4859699,[ Blue ],1160,0,1160.0,803,47,,927.95
464,7825971,Firiiu,826,0,826.0,986,12,yes,930.00
465,4797389,Abraham,1822,1,1737.8,497,9,yes,931.29
466,29545680,kr__,1461,0,1461.0,649,5,yes,933.20
467,9047729,Spev,2392,1,2277.6,216,65,,937.56
468,11476432,lorenzo101122,1062,0,1062.0,875,12,yes,940.45
469,24486749,AstroVnz,478,0,478.0,1191,541,,941.45
470,3833346,Wido,1783,0,1783.0,489,42,,941.90
471,21709356,duke,2021,0,2021.0,367,9,yes,945.90
472,4991273,Chheng,1154,1,1103.9,866,10,yes,949.25
473,6499896,Winkero,564,0,564.0,1164,8,yes,954.00
474,29734709,Meto,1228,0,1228.0,815,95,,959.55
475,3526708,Zabijaka,1784,0,1784.0,520,36,,962.40
476,10648025,Testeron,1789,0,1789.0,521,28,,964.80
477,17597862,Guyan,1399,0,1399.0,731,7,yes,964.80
478,8356568,femkitty,36,0,36.0,1466,6,yes,965.50
479,11478426,Dri3x,760,0,760.0,1080,5,yes,968.00
480,16024604,Janryc,1408,0,1408.0,741,5,yes,974.45
481,5423872,ruirui,525,0,525.0,1217,5,yes,974.80
482,11137291,Madaraha,3672,5,1106.4,905,56,,975.48
483,2472609,Imokora,4755,4,2106.2,371,7,yes,978.33
484,21958501,fuzzyu,280,0,280.0,1356,8,yes,979.40
485,23350068,-Rigel-,1034,0,1034.0,969,24,,991.75
486,20761711,chicken_67,1833,2,1519.5,712,35,,994.63
487,7748893,Diamux,2326,0,2326.0,280,10,,996.10
488,20511373,pauldeegee,438,0,438.0,1301,13,yes,998.95
489,11172360,she gon pay me,1188,0,1188.0,898,13,yes,999.50
490,20034541,Plosmo,1315,0,1315.0,830,5,yes,999.75
491,9988174,bung wung,1717,0,1717.0,622,19,,1005.25
492,12484908,Traz,1216,1,1162.8,923,36,,1006.92
493,17222781,Kzox,865,0,865.0,1084,42,,1007.35
494,12231397,plee,1531,0,1531.0,733,6,yes,1012.30
495,16952010,raffytaffy,1268,0,1268.0,876,11,,1013.20
496,5382216,Shikkesora,2105,0,2105.0,430,27,,1016.25
497,6583827,Delete,1995,2,1650.3,681,28,,1020.26
498,6661913,AstroFP,1840,0,1840.0,581,11,yes,1021.65
499,17411830,SIDETRACKEDDAY,1488,1,1421.1,807,14,yes,1021.92
500,7096642,WiggleCalt,2362,0,2362.0,301,24,,1022.35
501,12209670,konfi,691,0,691.0,1201,14,yes,1022.50
502,4479041,Ancenthe,2336,0,2336.0,324,20,,1028.20
503,5413624,Hibiki,2308,3,1504.1,773,12,yes,1028.88
504,13223964,Martin Euchner,3092,2,2530.0,222,14,yes,1029.78
505,4291505,TheRainHome,1570,0,1570.0,739,7,yes,1029.85
506,19364028,Stormur,2563,1,2439.3,278,28,,1034.47
507,18150572,Mr Wang,1719,0,1719.0,671,18,,1037.80
508,19618102,shiromisu,240,0,240.0,1472,10,yes,1040.80
509,5220933,DualAkira,2320,0,2320.0,355,7,yes,1042.75
510,8617810,Reimedd,2328,0,2328.0,366,10,yes,1052.70
511,14176480,Raspigaous,342,0,342.0,1439,17,,1055.05
512,12652779,Jad,509,0,509.0,1351,20,,1056.30
513,15831826,SmoothyCloud,1707,0,1707.0,717,35,,1063.50
514,1433427,myhan3,8876,6,1395.7,887,11,yes,1065.04
515,2946504,Latale,2398,0,2398.0,351,5,yes,1067.45
516,14953642,Ho Quang Hieu,1835,0,1835.0,657,20,,1069.30
517,8715276,MiguisXD,2004,1,1910.3,619,9,yes,1070.95
518,16727203,Freakmaster,1482,0,1482.0,855,36,,1074.45
519,13139356,u__u,2540,0,2540.0,287,41,,1075.55
520,11470408,Soldat101134,2810,0,2810.0,142,17,,1075.80
521,8215374,yumenoshima,2356,2,1940.9,615,13,yes,1079.05
522,30751112,bibero,71,0,71.0,1624,19,,1080.45
523,20630250,Jeon Wife,5779,4,2512.2,315,49,,1084.03
524,9508109,onetabby,856,5,319.1,1499,12,yes,1086.03
525,10829419,shion,793,0,793.0,1250,5,yes,1090.05
526,16967966,MrNeasel,2629,0,2629.0,265,10,,1092.40
527,32180213,trvss,923,0,923.0,1186,7,yes,1093.95
528,3115283,Freak Fantome,1905,1,1816.5,716,49,,1101.17
529,8045604,RomanTheFUKER,1470,0,1470.0,907,28,,1104.05
530,9783155,NieTheDie,1288,0,1288.0,1010,131,,1107.30
531,10902307,UselessJohn,1605,0,1605.0,840,7,yes,1107.75
532,14475188,luxcks,1506,1,1438.2,932,7,yes,1109.15
533,11324949,_kioshi,1424,0,1424.0,940,5,yes,1109.40
534,6896883,Hugofrost,912,0,912.0,1221,7,yes,1112.85
535,4316633,soik,2636,3,1705.3,798,5,yes,1115.55
536,17274052,TheMagicAnimals,1695,0,1695.0,808,10,yes,1118.45
537,10290012,ssubinism,1435,0,1435.0,952,28,,1121.05
538,13510394,Shima Rin Dango,1263,0,1263.0,1060,5,yes,1131.05
539,10717635,Hakui Koyori,276,2,239.9,1617,8,yes,1135.00
540,5712451,tomadoi,2801,2,2297.5,516,40,,1139.53
541,13287112,Salikuu,125,0,125.0,1686,25,,1139.65
542,9599681,kaenen,1359,0,1359.0,1022,21,,1139.95
543,10434787,CharleLee,4667,4,2071.0,640,22,,1140.83
544,14252935,astrin,2669,0,2669.0,319,6,yes,1141.50
545,15360778,Offhandmango00,1631,0,1631.0,879,23,,1142.20
546,10906834,aquaDOR_,2666,0,2666.0,326,47,,1145.00
547,6584831,-Solar-,2231,0,2231.0,561,6,yes,1145.50
548,9904093,J1x,1759,0,1759.0,817,20,,1146.70
549,13456514,anizaka,2274,0,2274.0,540,51,,1146.90
550,848961,_Kasaezic,2197,0,2197.0,584,7,yes,1148.55
551,28694077,agheloyll,1454,0,1454.0,988,8,,1151.10
552,18983,Doomsday,4285,3,2698.6,331,83,,1159.65
553,14787295,Meower,911,0,911.0,1295,5,yes,1160.60
554,27650266,fihe,1690,0,1690.0,878,40,,1162.20
555,24018272,BlaakCat,1109,0,1109.0,1194,48,,1164.25
556,11275181,Mangekyoo,1173,0,1173.0,1160,21,,1164.55
557,13006426,hearts,251,0,251.0,1657,28,,1164.90
558,11934348,Columbina,2435,1,2318.3,546,92,,1166.29
559,10794815,Nerimaki,764,0,764.0,1388,11,,1169.60
560,14623152,stumphole145,1390,0,1390.0,1057,10,yes,1173.55
561,1906975,Hellotomlol225,3293,0,3293.0,33,26,yes,1174.00
562,12226691,Wxlther,1714,0,1714.0,889,5,yes,1177.75
563,10459580,smashcae,2753,3,1776.7,859,7,yes,1180.19
564,7443498,RRR Winner,1047,1,1002.1,1279,13,,1182.09
565,7810180,calangi,3537,3,2251.3,609,15,,1183.79
566,11865009,Akiyama-Mizuki,1275,0,1275.0,1140,5,yes,1187.25
567,17655830,10mi10,1289,0,1289.0,1134,15,yes,1188.25
568,8601970,FishySquidMan,2782,0,2782.0,340,49,,1194.70
569,14490563,manicmacho,843,0,843.0,1392,5,yes,1199.85
570,10903895,RaiN0,1934,0,1934.0,805,25,,1200.15
571,8117238,Kaibi,943,0,943.0,1342,9,yes,1202.35
572,11607790,Chzaron,1704,1,1626.0,980,6,yes,1206.09
573,7329095,Surite,1361,1,1300.5,1158,47,,1207.88
574,6225096,Seamie,2516,0,2516.0,505,73,,1208.85
575,10569535,Nitram,2304,1,2194.3,679,8,yes,1209.36
576,10345787,obkatiekat,745,0,745.0,1460,18,,1209.75
577,14060103,NASRALUS,2748,0,2748.0,386,29,,1212.70
578,10869615,Osage-chan,3066,1,2914.8,298,12,yes,1213.88
579,2694475,kyle,1676,2,1392.5,1121,35,,1216.02
580,8404990,Sonmi,2283,1,2174.4,701,8,yes,1216.70
581,11285958,Biroche,1701,0,1701.0,959,19,yes,1218.70
582,13798356,prickett,2573,1,2448.8,557,13,,1219.13
583,15086625,Antolions,3147,0,3147.0,191,8,yes,1225.60
584,8768850,napadenie somov,726,0,726.0,1497,17,yes,1227.15
585,2946481,Vanilla,1551,0,1551.0,1055,23,,1228.60
586,11371245,aahoff,3326,5,1016.7,1344,7,yes,1229.45
587,18673485,ItzZeroIce,2993,2,2450.9,573,32,,1230.28
588,15630936,chantarazu,2047,0,2047.0,792,38,,1231.25
589,9323821,hedayo,1703,3,1128.6,1287,30,,1231.57
590,9184161,Wawillo,1718,0,1718.0,970,19,,1231.80
591,14959508,Lantis,1321,0,1321.0,1187,7,yes,1233.90
592,6338477,yutro,2905,0,2905.0,335,37,,1234.50
593,16338421,Relixto,409,0,409.0,1679,9,yes,1234.50
594,12045254,XenoPenguino,1944,0,1944.0,857,15,yes,1237.45
595,16536519,mitya,1857,0,1857.0,906,39,,1238.85
596,7979597,KirbyTwister,2964,3,1905.1,881,8,,1239.42
597,1818279,NeruNeru,1280,0,1280.0,1223,5,yes,1242.95
598,20460272,-Spec,2170,0,2170.0,746,7,yes,1244.40
599,11655886,Basensorex,913,0,913.0,1423,34,,1244.50
600,12609022,Sdot,3674,2,2993.3,305,8,yes,1245.89
601,18507628,cantgeta700pp,1039,0,1039.0,1363,78,,1249.60
602,14660679,julinko,2530,0,2530.0,564,23,,1252.10
603,15063171,miorn,1839,0,1839.0,937,12,yes,1252.70
604,11918602,mabayu,2104,1,2005.0,850,6,yes,1254.24
605,18323396,golem de caca,477,1,458.8,1703,8,yes,1267.54
606,19084209,Lysao,1337,0,1337.0,1231,8,yes,1268.10
607,8350931,cynth0ni,683,0,683.0,1586,10,yes,1269.95
608,15594602,Dextrol,1485,0,1485.0,1161,20,,1274.40
609,11119010,lizzzil,3272,0,3272.0,206,10,yes,1279.10
610,14059423,baliiii,854,0,854.0,1508,49,,1279.10
611,14139392,Bazingasdead,1468,4,728.1,1590,6,yes,1288.32
612,11025519,Oguri Cap,1445,0,1445.0,1207,10,yes,1290.30
613,15484456,7ony,2779,0,2779.0,495,20,,1294.40
614,11545620,nuke employee,2046,0,2046.0,892,14,yes,1295.90
615,3162741,Aotoleen,2589,0,2589.0,600,5,yes,1296.15
616,7141342,Kippz,1179,0,1179.0,1360,5,yes,1296.65
617,7754026,snile,3200,0,3200.0,274,38,,1298.10
618,11703792,CYREZ,708,0,708.0,1616,8,yes,1298.20
619,3046750,[SHK]oliwakami,2588,0,2588.0,604,17,,1298.40
620,10976672,frutiger aero,2677,0,2677.0,559,8,yes,1300.30
621,17912384,- gerrard -,2247,0,2247.0,794,24,,1302.55
622,11740168,yeahbennou,1099,0,1099.0,1414,9,yes,1303.75
623,15910288,hubbawubba,1818,0,1818.0,1034,18,,1308.40
624,11437615,Raidz,873,0,873.0,1544,7,yes,1309.15
625,21164746,IVIrBlaze,967,0,967.0,1495,26,,1310.20
626,14404978,Naiad,2730,0,2730.0,552,14,,1314.30
627,9248622,Logia_Fruit,1926,0,1926.0,985,14,yes,1314.35
628,16485572,IternaI,1060,0,1060.0,1457,23,,1318.05
629,7629976,asta is cute,1657,0,1657.0,1136,7,yes,1318.35
630,18413177,Bonc,1687,0,1687.0,1123,25,,1320.40
631,11380644,sephy,2089,0,2089.0,913,6,yes,1324.60
632,18296748,NAVY,2303,1,2193.4,858,13,yes,1325.38
633,12086452,Tile,2243,1,2136.6,897,13,yes,1330.85
634,16485917,verfex,1176,0,1176.0,1415,5,yes,1331.35
635,24879119,LittleFede,1197,0,1197.0,1410,23,yes,1335.45
636,15251627,revoken,3733,2,3040.1,422,23,,1338.34
637,10826957,escace,1341,0,1341.0,1349,27,,1346.20
638,13249394,Rinyeki,3231,0,3231.0,333,53,,1347.30
639,14061950,The Hassle,1035,0,1035.0,1523,28,,1352.20
640,20241831,dracoria,3356,1,3188.7,365,12,yes,1353.28
641,23162589,DP285,781,0,781.0,1662,5,yes,1353.65
642,15274893,Lirumin,3079,1,2927.1,508,12,yes,1354.67
643,20285591,rlsc1109,1930,0,1930.0,1047,6,yes,1356.05
644,12028437,Miggie,1976,0,1976.0,1025,11,yes,1357.85
645,19108592,perhap,5341,3,3322.9,304,12,yes,1360.61
646,10204748,hrds,3346,0,3346.0,292,11,yes,1360.90
647,14165370,Vasteri,3183,0,3183.0,383,10,yes,1363.00
648,7216681,RAMTIN,265,0,265.0,1955,76,,1363.50
649,10822717,Accelerator,2906,0,2906.0,544,9,yes,1370.70
650,19827029,fallenbtw,451,0,451.0,1871,12,yes,1374.00
651,10504284,Wolfey-,2775,0,2775.0,620,6,yes,1374.25
652,14491673,avascik,3494,0,3494.0,234,14,yes,1375.00
653,17213856,huyanh68,926,0,926.0,1618,7,yes,1375.80
654,18504521,ncrohawk,3420,0,3420.0,283,70,,1380.95
655,6583413,Hraunfellsvatn,3686,2,3002.8,515,54,,1385.72
656,12031584,juujep,3731,0,3731.0,135,9,yes,1393.60
657,8210988,flapczek,1919,0,1919.0,1113,42,,1395.10
658,15731161,Aqrilla,2196,0,2196.0,972,14,yes,1400.40
659,2212941,Pein,1911,0,1911.0,1126,9,yes,1400.75
660,15734664,Sirboks,482,0,482.0,1897,9,yes,1401.75
661,10998824,Twi Telescopium,2553,0,2553.0,789,9,yes,1406.40
662,16212569,wamu,1447,0,1447.0,1387,12,yes,1408.00
663,14832855,cocos,3035,0,3035.0,533,14,,1408.70
664,5798349,Jageko,837,0,837.0,1719,5,yes,1410.30
665,10552613,unmei,2554,0,2554.0,796,8,yes,1411.30
666,14220857,cloudinn,3498,0,3498.0,290,39,,1412.80
667,11068701,BoredBlaby,2386,0,2386.0,891,18,,1414.25
668,5992551,[Bau],1279,0,1279.0,1489,7,yes,1415.50
669,10883910,TheNoob,2352,0,2352.0,914,15,,1417.30
670,1285945,PeteX,2497,0,2497.0,837,48,,1418.00
671,5009715,Doga,1301,0,1301.0,1482,22,yes,1418.65
672,18736170,ifox,1875,0,1875.0,1181,46,,1423.90
673,13935409,Hardstcukc,2037,1,1941.5,1147,15,,1425.09
674,30479068,autibun,1522,0,1522.0,1374,6,yes,1425.80
675,8502512,unranked,1898,0,1898.0,1172,55,,1426.10
676,5240155,ria,2390,0,2390.0,910,14,,1428.00
677,19577872,Reisen-Desu,1848,0,1848.0,1202,12,yes,1428.10
678,6585939,KOCT9H,1897,1,1808.9,1240,21,,1439.12
679,14963905,Read Horimiya,3584,2,2921.7,641,12,yes,1439.26
680,22437223,suiss,2873,0,2873.0,668,6,yes,1439.75
681,6253995,hollaps,2542,0,2542.0,849,7,yes,1441.55
682,5391728,Inverse,2958,0,2958.0,626,9,yes,1442.20
683,13122754,WhiteAfrican,1237,2,1035.6,1663,5,yes,1443.40
684,4663676,Wildberries,3279,0,3279.0,459,26,,1446.00
685,23792487,_vlad,2036,0,2036.0,1130,40,,1447.10
686,17352850,Wavewy,4010,2,3259.9,476,51,,1450.35
687,17485776,L1ssak,1239,0,1239.0,1567,8,yes,1452.20
688,20778568,Useless Can,2861,0,2861.0,699,12,yes,1455.70
689,29076626,octik,488,0,488.0,1980,41,,1457.80
690,9582556,NHarmonia,1561,1,1490.3,1442,10,yes,1458.92
691,29182741,_Fabulous_,1183,0,1183.0,1611,17,yes,1461.20
692,11315329,tsunyoku,935,0,935.0,1763,30,,1473.20
693,10662278,NameLuux,661,0,661.0,1913,9,yes,1474.80
694,9809910,Firo_SF,2214,0,2214.0,1079,6,yes,1476.25
695,14494895,tonaltwister,555,0,555.0,1975,15,yes,1478.00
696,5306709,Never4Ever,2421,0,2421.0,971,19,,1478.50
697,25950535,Mrkotikgg,3647,0,3647.0,311,5,yes,1478.60
698,31290575,MarShy2,2210,0,2210.0,1087,23,,1480.05
699,17900906,W1lde,1858,0,1858.0,1277,31,,1480.35
700,15019357,arda,2149,0,2149.0,1127,5,yes,1484.70
701,17720805,hayley,4664,2,3777.3,251,10,yes,1485.19
702,12368925,Fiert,2451,0,2451.0,976,77,,1492.25
703,12930001,Pixelz,2622,0,2622.0,886,11,yes,1493.60
704,3512112,callmebatya,2988,0,2988.0,692,83,,1495.60
705,13237989,worst th player,2039,0,2039.0,1204,12,,1496.25
706,4539930,KoiFishu,1977,0,1977.0,1245,46,,1501.20
707,10174567,STLNR,2051,2,1695.5,1398,13,,1502.11
708,5570115,Chubery,1276,0,1276.0,1626,18,yes,1503.50
709,13030453,k0gan,1791,0,1791.0,1352,16,,1505.65
710,12609743,[ReiKo_Relax],2601,0,2601.0,917,6,yes,1506.40
711,5315077,vdc,3653,0,3653.0,354,7,yes,1508.65
712,18068748,SprlSllt,3311,0,3311.0,543,10,yes,1511.80
713,17599268,Romspeed,1761,0,1761.0,1391,6,yes,1520.50
714,18781432,EPEMA,3478,2,2837.4,819,5,yes,1525.46
715,15455384,DAZQ,3216,0,3216.0,621,39,,1529.25
716,5221616,Astrovia,1932,0,1932.0,1313,8,yes,1529.65
717,6313643,semaphore,3639,0,3639.0,394,9,yes,1529.75
718,7402486,Noobnari,2343,0,2343.0,1092,8,yes,1529.85
719,20864743,ThuNguyen Grape,3992,1,3788.8,320,17,,1534.08
720,2944449,champ1predscan,585,1,562.0,2058,12,yes,1534.39
721,13094694,Neirami,2502,0,2502.0,1021,26,,1539.35
722,19341539,Meraxei,850,0,850.0,1916,7,yes,1542.90
723,11410595,Niali,526,0,526.0,2095,13,yes,1545.85
724,17265355,H O R I Z,1135,0,1135.0,1768,8,yes,1546.45
725,2569683,MblLO,2647,0,2647.0,956,26,,1547.85
726,3898396,rloldl,5531,3,3434.4,534,10,yes,1549.16
727,7316639,Metridium,2980,0,2980.0,783,8,yes,1551.95
728,8832359,GameDragon36,1960,0,1960.0,1334,26,,1553.10
729,15893458,P A D O R U,4081,0,4081.0,192,32,,1553.15
730,15454062,-Hatsune Miku,947,0,947.0,1886,6,yes,1557.35
731,11706404,MALESHEVSKI,3431,0,3431.0,549,7,yes,1557.70
732,17857268,[MG]Luciano,1363,0,1363.0,1671,31,,1563.20
733,13689626,Tempest lol,1233,0,1233.0,1744,63,,1565.15
734,14315987,Babnos,2685,0,2685.0,963,7,yes,1565.70
735,15484172,BMM,853,0,853.0,1950,5,yes,1566.05
736,10592853,Hayasaka Ai,2164,3,1415.3,1648,7,yes,1566.55
737,8525223,Sympli,2879,0,2879.0,860,5,yes,1566.65
738,14645209,Wounden,1725,0,1725.0,1486,9,yes,1569.65
739,4739655,Dario,2103,0,2103.0,1288,16,,1573.25
740,13798649,Ben_Kir,3634,0,3634.0,465,32,,1574.15
741,9717848,Ted,3145,0,3145.0,737,31,,1579.80
742,673549,flansl,3768,1,3577.5,510,9,,1583.63
743,5642779,heyronii,1767,0,1767.0,1485,12,yes,1583.70
744,6659116,Vordi,3122,0,3122.0,757,11,yes,1584.75
745,7673411,cove,1710,0,1710.0,1520,62,,1586.50
746,20741077,Duklet,1694,0,1694.0,1531,11,yes,1588.05
747,21695905,sorinica,3369,0,3369.0,653,13,yes,1603.60
748,9474976,honbae,2740,0,2740.0,994,11,yes,1605.10
749,20708618,NAYROK_MyMommy,2835,0,2835.0,944,12,,1605.85
750,10590281,fajga,2232,0,2232.0,1272,19,,1608.00
751,12131713,Altamiko,1206,0,1206.0,1825,18,,1608.35
752,6528747,13roil,1658,0,1658.0,1582,13,yes,1608.60
753,34226059,aguacateh_,3388,0,3388.0,656,38,,1612.20
754,7807935,kaoshii,3331,1,3165.1,777,34,,1612.82
755,16420295,Jairofrancaso,1055,0,1055.0,1915,8,yes,1614.00
756,12781767,Tristan,2725,0,2725.0,1018,5,yes,1615.45
757,8157498,lewkiss_,1803,0,1803.0,1524,23,,1621.65
758,5242158,[Crz]Makii,3522,3,2242.2,1290,12,yes,1623.28
759,6607682,Dry_Noodle,2474,0,2474.0,1168,5,yes,1625.10
760,9632648,soft kitten,3445,2,2811.2,993,11,yes,1629.37
761,5426769,centrux,1988,0,1988.0,1438,21,,1630.50
762,25927812,anmear,179,0,179.0,2420,10,yes,1635.65
763,11617315,Syndi,701,0,701.0,2140,18,,1636.35
764,14715031,Lithian,2193,0,2193.0,1341,11,yes,1639.20
765,14828870,Cherpi,3222,0,3222.0,787,22,,1639.25
766,12133744,Warpscon,949,0,949.0,2012,11,yes,1639.95
767,15334533,Daldor,2224,0,2224.0,1326,7,yes,1640.30
768,18567604,Kuchiki Rukia,2146,2,1772.0,1571,5,yes,1641.35
769,18111064,eruhar,712,0,712.0,2162,5,yes,1654.50
770,13560194,CharlioM9,1446,0,1446.0,1770,5,yes,1656.60
771,8914317,shiyumi,2479,0,2479.0,1222,5,yes,1661.95
772,20508179,Andutu,2635,0,2635.0,1139,5,yes,1662.60
773,10404968,akcell,734,0,734.0,2166,54,,1664.80
774,9436126,Cocoamallows,3241,0,3241.0,818,6,yes,1666.05
775,8503743,Izzeee,4091,1,3882.2,487,5,yes,1675.31
776,12128174,Fop,1014,0,1014.0,2034,5,yes,1677.00
777,19758113,Leroxa,2415,0,2415.0,1281,7,yes,1677.90
778,16414360,autumntheninth,1318,0,1318.0,1879,19,,1682.65
779,10343292,mint breeze,1580,4,778.1,2174,6,yes,1685.43
780,5281485,iFakeRz,3263,3,2086.1,1471,14,,1686.30
781,14318898,Onyon,4093,0,4093.0,391,17,,1686.70
782,18153031,n o v a h,3436,0,3436.0,750,17,,1690.10
783,12064024,E3kun,1700,0,1700.0,1705,5,yes,1703.25
784,12483067,zhighoulewski,2811,0,2811.0,1109,16,,1704.70
785,3249839,Strecka,2006,0,2006.0,1553,26,,1711.55
786,3999831,_ Freedom _,2896,1,2754.2,1154,14,,1714.06
787,22202067,ijik,900,0,900.0,2156,11,yes,1716.40
788,14338955,anjroo,3608,0,3608.0,704,43,,1720.40
789,11466630,xoxyl,883,0,883.0,2172,6,yes,1720.85
790,11843685,hifu,1965,0,1965.0,1591,5,yes,1721.90
791,2696838,Emilek,2697,0,2697.0,1197,25,,1722.00
792,15085171,vandyl,1450,0,1450.0,1869,31,,1722.35
793,5071378,Godfrey,3313,0,3313.0,867,6,yes,1723.10
794,8105655,-Vid,3185,0,3185.0,938,10,,1724.45
795,1981187,Santeri,4452,0,4452.0,261,95,,1727.85
796,11231410,UserSeif,2643,0,2643.0,1238,45,,1729.75
797,15104181,-Gavin,1473,0,1473.0,1874,6,yes,1733.65
798,4322869,Aknama,1643,0,1643.0,1787,6,yes,1736.60
799,22372931,exen47,2939,0,2939.0,1090,11,yes,1737.15
800,30771147,Izuumi,3108,0,3108.0,1003,5,yes,1739.75
801,12876216,HIBRI54,4039,0,4039.0,502,37,,1739.95
802,11645243,[-HONORIN-],3785,0,3785.0,639,71,,1740.10
803,7865570,Cassiel,2091,0,2091.0,1554,24,,1741.95
804,4843831,TheKid217,2895,0,2895.0,1125,9,yes,1744.50
805,13347734,Cittas,3294,0,3294.0,911,12,yes,1745.05
806,13353087,Anti Kevin,2441,0,2441.0,1378,11,yes,1750.05
807,12178286,Irinyan,2068,0,2068.0,1581,13,,1751.45
808,16358749,HiHallo124,2168,0,2168.0,1529,12,yes,1752.65
809,12015003,zfire,1246,0,1246.0,2029,16,,1754.95
810,25314868,- void,2749,0,2749.0,1220,8,yes,1755.15
811,3673575,4a463a77de8f1b5,2987,0,2987.0,1116,6,yes,1770.85
812,23179934,sacratus,2576,0,2576.0,1338,15,yes,1771.30
813,6405477,luis10barbo,4112,0,4112.0,523,11,yes,1779.15
814,1837989,MrBooM,2111,1,2011.6,1661,7,yes,1783.71
815,2629013,Poto,1603,1,1530.2,1930,18,,1790.06
816,7852852,vo_ine,2412,2,1985.8,1693,7,yes,1795.49
817,14208826,NeuRoNoWa,1973,0,1973.0,1700,21,yes,1795.55
818,22751439,Ayoukiro,3551,0,3551.0,854,46,,1797.95
819,9182389,bibidibabidiboo,4064,1,3856.7,693,14,,1800.30
820,5079282,Ahrome,1782,0,1782.0,1813,17,yes,1802.15
821,30769142,nextway,1166,0,1166.0,2149,7,yes,1804.95
822,7338010,nyrino,3371,0,3371.0,962,10,yes,1805.15
823,32904329,Prodigal,1878,0,1878.0,1767,9,,1805.85
824,5087744,Meteo L-Drago,4440,0,4440.0,388,14,yes,1806.20
825,20811939,iweezz,1411,0,1411.0,2027,28,,1811.40
826,8064699,Tiller,1493,0,1493.0,1990,12,,1816.05
827,10709486,qw1nss,4061,0,4061.0,608,118,,1816.55
828,3121234,nitrom,3051,0,3051.0,1155,14,yes,1818.60
829,10937269,chairisnotme,3633,0,3633.0,842,66,,1818.85
830,25668478,SkY TN,1483,0,1483.0,2006,21,,1822.95
831,10876953,_NeXuL_,2080,0,2080.0,1691,14,yes,1827.15
832,5841333,nCarinae,3555,0,3555.0,899,13,,1828.60
833,7047218,riwu,3250,0,3250.0,1065,90,,1829.75
834,11223044,oTs-Joaka,2688,0,2688.0,1368,25,,1830.00
835,16046372,RigorousHD,2436,0,2436.0,1505,7,yes,1830.85
836,6716499,ShaneLiang,3699,0,3699.0,833,44,,1836.10
837,7963246,Blackmoderm10,4260,0,4260.0,531,25,,1836.15
838,15095654,oTwinkle,3920,1,3720.9,824,18,,1837.92
839,4911870,[SHK]Shamiko,3483,0,3483.0,964,7,yes,1845.65
840,4576295,Fudy,3363,0,3363.0,1033,20,,1848.50
841,26776016,lol-ok,4544,1,4309.2,530,35,,1852.72
842,12100938,[ Demo ],3015,0,3015.0,1237,149,,1859.30
843,15520572,TetraDoge,1870,0,1870.0,1854,34,,1859.60
844,8984272,faki,3059,0,3059.0,1214,13,yes,1859.75
845,20840121,francisqueso,1854,0,1854.0,1873,9,yes,1866.35
846,20575992,craze,3967,0,3967.0,736,44,,1866.85
847,10941055,Suchodolsky,1566,0,1566.0,2030,14,yes,1867.60
848,6142472,Literal Garbage,4895,0,4895.0,242,11,yes,1870.55
849,13319616,kaver,2625,0,2625.0,1474,10,yes,1876.85
850,19672313,Relicx,2966,0,2966.0,1291,11,,1877.25
851,15803185,disperagioia,595,0,595.0,2568,7,yes,1877.45
852,1861823,Ezius,5826,3,3607.2,947,7,yes,1878.09
853,9513144,zyanishu,1920,0,1920.0,1857,14,,1879.05
854,7133185,ABERON,2663,0,2663.0,1459,19,,1880.40
855,7077648,Junjou,2792,0,2792.0,1397,26,,1885.25
856,17847877,Yukixo,4508,1,4275.3,603,17,,1888.30
857,19241975,GamerPro3000,2756,0,2756.0,1426,6,yes,1891.50
858,15753356,[12],1726,0,1726.0,1989,13,,1896.95
859,18844052,Alkoholproblem,1776,0,1776.0,1963,9,yes,1897.55
860,13986379,Galahad80,4258,0,4258.0,630,17,,1899.80
861,6523879,LLIaBKa,1248,0,1248.0,2254,18,,1901.90
862,11353707,HomingLesi,3719,0,3719.0,926,18,,1903.55
863,11638561,baconelsker,3408,0,3408.0,1102,23,,1909.10
864,30553857,1 star enjoyer,3132,0,3132.0,1262,12,yes,1916.50
865,14518295,Oxxxymiron,1845,0,1845.0,1956,35,yes,1917.15
866,9507985,dyl,2744,0,2744.0,1476,6,yes,1919.80
867,18537849,Kasperi,1823,0,1823.0,1974,19,,1921.15
868,13080423,seki,1383,0,1383.0,2212,59,,1921.85
869,8211340,flubb,2954,0,2954.0,1372,12,,1925.70
870,8749553,shxde,2761,0,2761.0,1481,26,,1929.00
871,10371365,falu,3232,0,3232.0,1228,18,,1929.40
872,18323282,Goobie,659,0,659.0,2617,7,yes,1931.70
873,9571473,-TheImpossible-,2143,0,2143.0,1823,120,,1935.00
874,20538221,tomin,2217,0,2217.0,1788,5,yes,1938.15
