hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
531,30515363,AlexusChristus,1650,0,1650.0,464,879.10
532,14684430,Ievi-,2202,1,2097.8,226,881.12
533,1501956,Fuma,2462,2,2026.0,271,885.24
534,7606870,lru,664,0,664.0,1007,886.95
535,22512149,Phantom-101,1686,0,1686.0,462,890.40
536,10858131,Zigarette,1661,1,1585.2,517,890.87
537,15525103,cr4shz1,643,0,643.0,1026,891.95
538,7078544,lychee boba,2485,4,1171.6,743,893.01
539,6450765,nava,877,0,877.0,902,893.25
540,15771173,puffonxe,1251,0,1251.0,706,896.75
541,16314022,MithiChang,1079,0,1079.0,800,897.65
542,11016805,- PPKM -,1533,0,1533.0,556,897.95
543,6266914,Abran,1227,0,1227.0,721,898.10
544,9211305,OctopuSSX,1509,0,1509.0,570,898.65
545,16716753,Typeddiamond,1990,0,1990.0,312,899.30
546,8218797,Mitake,861,0,861.0,921,900.00
547,12931502,Juska,1723,0,1723.0,460,902.05
548,18962732,Sirny,1364,1,1303.4,686,902.08
549,28536811,Comlol,788,0,788.0,965,903.05
550,15676983,Uma Rice Shower,1691,0,1691.0,481,904.50
551,12967997,swake,835,0,835.0,942,904.55
552,6772064,relikOS,1003,0,1003.0,853,905.50
553,10807597,-Ke15,1472,0,1472.0,601,905.85
554,12264918,El Milanga,1327,0,1327.0,680,906.45
555,16555513,Nature angel,1935,1,1844.9,406,909.62
556,21574224,Weeder,467,0,467.0,1148,909.65
557,2312106,GSBlank,1921,1,1831.6,416,911.48
558,9053619,DJ EBAN,2057,3,1349.1,678,912.88
559,13783044,Gulbang,547,0,547.0,1111,913.60
560,9067591,MightyDoc,493,1,474.1,1152,914.74
561,10951913,fleuphy,692,0,692.0,1035,914.95
562,1023489,respektive,1503,0,1503.0,599,915.40
563,8964050,GAO HAO,5726,4,2491.4,67,915.54
564,11692680,lolowyo,440,0,440.0,1174,917.10
565,25306176,owoMaxx,1342,2,1121.2,810,918.91
566,4495889,Unexpected,1303,0,1303.0,714,920.15
567,12437546,le pauvre bil,1282,0,1282.0,727,921.25
568,8787512,Sengio,2138,0,2138.0,268,922.50
569,14017762,Hinamon,364,0,364.0,1224,923.00
570,16082512,nyachik,1563,0,1563.0,579,923.40
571,10572078,WEEEEEEEIIIIIII,566,1,543.8,1128,923.55
572,4346274,Vitya1437,3490,4,1592.6,566,925.30
573,12260184,-Koda,1985,1,1892.3,407,926.85
574,14662944,Berinjela Chan,1105,0,1105.0,832,927.55
575,4859699,[ Blue ],1160,0,1160.0,803,927.95
576,7825971,Firiiu,826,0,826.0,986,930.00
577,24371637,Thornnn,93,0,93.0,1382,930.85
578,4797389,Abraham,1822,1,1737.8,497,931.29
579,6788821,Dempsey,161,0,161.0,1348,932.55
580,29545680,kr__,1461,0,1461.0,649,933.20
581,10613549,Shirosora,202,0,202.0,1330,935.20
582,9047729,Spev,2392,1,2277.6,216,937.56
583,5783315,Carbone,830,0,830.0,996,937.90
584,11476432,lorenzo101122,1062,0,1062.0,875,940.45
585,24486749,AstroVnz,478,0,478.0,1191,941.45
586,3833346,Wido,1783,0,1783.0,489,941.90
587,21709356,duke,2021,0,2021.0,367,945.90
588,4928776,AxewB,531,0,531.0,1171,947.00
589,11091594,Thatnoobguy,1441,2,1201.8,813,949.06
590,4991273,Chheng,1154,1,1103.9,866,949.25
591,6499896,Winkero,564,0,564.0,1164,954.00
592,26190981,funkymonkybals8,1313,0,1313.0,762,954.85
593,4857328,KagaSumire,1380,1,1318.6,763,957.44
594,29734709,Meto,1228,0,1228.0,815,959.55
595,3526708,Zabijaka,1784,0,1784.0,520,962.40
596,6437601,LoidKun,989,0,989.0,950,963.65
597,10648025,Testeron,1789,0,1789.0,521,964.80
598,17597862,Guyan,1399,0,1399.0,731,964.80
599,8356568,femkitty,36,0,36.0,1466,965.50
600,11478426,Dri3x,760,0,760.0,1080,968.00
601,16024604,Janryc,1408,0,1408.0,741,974.45
602,5423872,ruirui,525,0,525.0,1217,974.80
603,11137291,Madaraha,3672,5,1106.4,905,975.48
604,10145045,Juh,108,0,108.0,1446,977.70
605,2472609,Imokora,4755,4,2106.2,371,978.33
606,21958501,fuzzyu,280,0,280.0,1356,979.40
607,10119845,cute boyfailure,1404,0,1404.0,769,991.25
608,23350068,-Rigel-,1034,0,1034.0,969,991.75
609,20761711,chicken_67,1833,2,1519.5,712,994.63
610,21011325,mihail pikulev,2142,0,2142.0,379,996.05
611,7748893,Diamux,2326,0,2326.0,280,996.10
612,20511373,pauldeegee,438,0,438.0,1301,998.95
613,11172360,she gon pay me,1188,0,1188.0,898,999.50
614,20034541,Plosmo,1315,0,1315.0,830,999.75
615,11671398,The Roundtable,698,0,698.0,1170,1004.80
616,13939418,Jayzx53,1031,0,1031.0,991,1005.00
617,9988174,bung wung,1717,0,1717.0,622,1005.25
618,12484908,Traz,1216,1,1162.8,923,1006.92
619,17222781,Kzox,865,0,865.0,1084,1007.35
620,7799629,Galog,1025,0,1025.0,998,1007.45
621,17792223,miinr,1250,0,1250.0,883,1011.45
622,12231397,plee,1531,0,1531.0,733,1012.30
623,16952010,raffytaffy,1268,0,1268.0,876,1013.20
624,13510304,ohtsuki,287,0,287.0,1406,1014.35
625,15353325,_TheEmptyOne_,1222,0,1222.0,904,1015.30
626,5382216,Shikkesora,2105,0,2105.0,430,1016.25
627,12482253,Danini,936,0,936.0,1064,1019.20
628,6583827,Delete,1995,2,1650.3,681,1020.26
629,6661913,AstroFP,1840,0,1840.0,581,1021.65
630,17411830,SIDETRACKEDDAY,1488,1,1421.1,807,1021.92
631,7096642,WiggleCalt,2362,0,2362.0,301,1022.35
632,12209670,konfi,691,0,691.0,1201,1022.50
633,16866418,resha,375,0,375.0,1376,1025.65
634,4479041,Ancenthe,2336,0,2336.0,324,1028.20
635,5413624,Hibiki,2308,3,1504.1,773,1028.88
636,13223964,Martin Euchner,3092,2,2530.0,222,1029.78
637,4291505,TheRainHome,1570,0,1570.0,739,1029.85
638,6596066,Ice Angel,1015,0,1015.0,1040,1031.25
639,19364028,Stormur,2563,1,2439.3,278,1034.47
640,11580377,aidinth,548,0,548.0,1298,1035.50
641,18150572,Mr Wang,1719,0,1719.0,671,1037.80
642,19618102,shiromisu,240,0,240.0,1472,1040.80
643,5220933,DualAkira,2320,0,2320.0,355,1042.75
644,16359045,Vayge,286,0,286.0,1456,1046.50
645,8617810,Reimedd,2328,0,2328.0,366,1052.70
646,10557561,cute catboy,805,0,805.0,1189,1054.60
647,14176480,Raspigaous,342,0,342.0,1439,1055.05
648,12652779,Jad,509,0,509.0,1351,1056.30
649,9830628,gusniki,1163,0,1163.0,1009,1062.90
650,15831826,SmoothyCloud,1707,0,1707.0,717,1063.50
651,9895270,marbl,1285,1,1228.3,975,1063.67
652,1433427,myhan3,8876,6,1395.7,887,1065.04
653,8957338,Hyun2,689,0,689.0,1269,1066.00
654,2946504,Latale,2398,0,2398.0,351,1067.45
655,8267599,hinder,582,0,582.0,1329,1067.55
656,14953642,Ho Quang Hieu,1835,0,1835.0,657,1069.30
657,2367495,Hellbeak,2466,1,2347.6,381,1069.31
658,8715276,MiguisXD,2004,1,1910.3,619,1070.95
659,16727203,Freakmaster,1482,0,1482.0,855,1074.45
660,8991722,Natori Sana,3546,4,1615.6,784,1075.07
661,13139356,u__u,2540,0,2540.0,287,1075.55
662,11470408,Soldat101134,2810,0,2810.0,142,1075.80
663,8215374,yumenoshima,2356,2,1940.9,615,1079.05
664,30751112,bibero,71,0,71.0,1624,1080.45
665,20630250,Jeon Wife,5779,4,2512.2,315,1084.03
666,3869519,Ideal,2341,1,2229.3,470,1085.77
667,9508109,onetabby,856,5,319.1,1499,1086.03
668,17491893,litl,1149,0,1149.0,1053,1086.60
669,9509358,termi,603,0,603.0,1347,1086.60
670,10829419,shion,793,0,793.0,1250,1090.05
671,16967966,MrNeasel,2629,0,2629.0,265,1092.40
672,32180213,trvss,923,0,923.0,1186,1093.95
673,6955722,mati12xxl,1143,0,1143.0,1071,1096.20
674,2217753,watun,1794,0,1794.0,726,1099.80
675,3115283,Freak Fantome,1905,1,1816.5,716,1101.17
676,8045604,RomanTheFUKER,1470,0,1470.0,907,1104.05
677,9783155,NieTheDie,1288,0,1288.0,1010,1107.30
678,10902307,UselessJohn,1605,0,1605.0,840,1107.75
679,14475188,luxcks,1506,1,1438.2,932,1109.15
680,11324949,_kioshi,1424,0,1424.0,940,1109.40
681,16772736,Divava,1962,0,1962.0,654,1111.80
682,8861374,Sognametal,1577,0,1577.0,862,1112.25
683,6896883,Hugofrost,912,0,912.0,1221,1112.85
684,4316633,soik,2636,3,1705.3,798,1115.55
685,17274052,TheMagicAnimals,1695,0,1695.0,808,1118.45
686,10290012,ssubinism,1435,0,1435.0,952,1121.05
687,13510394,Shima Rin Dango,1263,0,1263.0,1060,1131.05
688,3614356,-Kazuki-,959,0,959.0,1227,1133.20
689,10717635,Hakui Koyori,276,2,239.9,1617,1135.00
690,14480201,alsper05,2053,0,2053.0,643,1136.50
691,5712451,tomadoi,2801,2,2297.5,516,1139.53
692,13287112,Salikuu,125,0,125.0,1686,1139.65
693,9599681,kaenen,1359,0,1359.0,1022,1139.95
694,10434787,CharleLee,4667,4,2071.0,640,1140.83
695,14252935,astrin,2669,0,2669.0,319,1141.50
696,15360778,Offhandmango00,1631,0,1631.0,879,1142.20
697,10906834,aquaDOR_,2666,0,2666.0,326,1145.00
698,6584831,-Solar-,2231,0,2231.0,561,1145.50
699,9904093,J1x,1759,0,1759.0,817,1146.70
700,13456514,anizaka,2274,0,2274.0,540,1146.90
701,848961,_Kasaezic,2197,0,2197.0,584,1148.55
702,12346126,ayalala,464,0,464.0,1519,1149.75
703,28694077,agheloyll,1454,0,1454.0,988,1151.10
704,11213429,kiwoth,1401,0,1401.0,1028,1158.55
705,18983,Doomsday,4285,3,2698.6,331,1159.65
706,14787295,Meower,911,0,911.0,1295,1160.60
707,27650266,fihe,1690,0,1690.0,878,1162.20
708,24018272,BlaakCat,1109,0,1109.0,1194,1164.25
709,11275181,Mangekyoo,1173,0,1173.0,1160,1164.55
710,13006426,hearts,251,0,251.0,1657,1164.90
711,11934348,Columbina,2435,1,2318.3,546,1166.29
712,10794815,Nerimaki,764,0,764.0,1388,1169.60
713,14623152,stumphole145,1390,0,1390.0,1057,1173.55
714,1906975,Hellotomlol225,3293,0,3293.0,33,1174.00
715,12226691,Wxlther,1714,0,1714.0,889,1177.75
716,10459580,smashcae,2753,3,1776.7,859,1180.19
717,11663882,Jorikawa,279,0,279.0,1666,1180.55
718,7443498,RRR Winner,1047,1,1002.1,1279,1182.09
719,7810180,calangi,3537,3,2251.3,609,1183.79
720,11865009,Akiyama-Mizuki,1275,0,1275.0,1140,1187.25
721,17655830,10mi10,1289,0,1289.0,1134,1188.25
722,18688473,Mayuri,1499,0,1499.0,1027,1192.20
723,15844515,Zelths,1438,0,1438.0,1063,1194.25
724,8601970,FishySquidMan,2782,0,2782.0,340,1194.70
725,14490563,manicmacho,843,0,843.0,1392,1199.85
726,10903895,RaiN0,1934,0,1934.0,805,1200.15
727,8117238,Kaibi,943,0,943.0,1342,1202.35
728,5201225,ItsKevZii,1292,0,1292.0,1157,1204.25
729,11607790,Chzaron,1704,1,1626.0,980,1206.09
730,12839095,showerpiss,1257,0,1257.0,1180,1206.95
731,7329095,Surite,1361,1,1300.5,1158,1207.88
732,6225096,Seamie,2516,0,2516.0,505,1208.85
733,10569535,Nitram,2304,1,2194.3,679,1209.36
734,10345787,obkatiekat,745,0,745.0,1460,1209.75
735,14060103,NASRALUS,2748,0,2748.0,386,1212.70
736,10869615,Osage-chan,3066,1,2914.8,298,1213.88
737,2694475,kyle,1676,2,1392.5,1121,1216.02
738,8404990,Sonmi,2283,1,2174.4,701,1216.70
739,11285958,Biroche,1701,0,1701.0,959,1218.70
740,13798356,prickett,2573,1,2448.8,557,1219.13
741,6295380,iamVill,1912,0,1912.0,852,1223.00
742,14358922,blench,895,1,857.5,1420,1223.12
743,12805967,Lukiii,1526,0,1526.0,1061,1223.75
744,15086625,Antolions,3147,0,3147.0,191,1225.60
745,8768850,napadenie somov,726,0,726.0,1497,1227.15
746,2946481,Vanilla,1551,0,1551.0,1055,1228.60
747,32504969,pixiv Player,1834,0,1834.0,903,1228.85
748,11371245,aahoff,3326,5,1016.7,1344,1229.45
749,11608083,I Love Debirun,2127,1,2026.8,801,1230.02
750,18673485,ItzZeroIce,2993,2,2450.9,573,1230.28
751,15630936,chantarazu,2047,0,2047.0,792,1231.25
752,9323821,hedayo,1703,3,1128.6,1287,1231.57
753,9184161,Wawillo,1718,0,1718.0,970,1231.80
754,14959508,Lantis,1321,0,1321.0,1187,1233.90
755,6338477,yutro,2905,0,2905.0,335,1234.50
756,16338421,Relixto,409,0,409.0,1679,1234.50
757,12045254,XenoPenguino,1944,0,1944.0,857,1237.45
758,11844371,Such,1038,0,1038.0,1345,1237.55
759,16536519,mitya,1857,0,1857.0,906,1238.85
760,7979597,KirbyTwister,2964,3,1905.1,881,1239.42
761,6905038,KaitouJap,1157,0,1157.0,1286,1240.85
762,18922516,Gaspi,498,1,478.9,1654,1242.71
763,1818279,NeruNeru,1280,0,1280.0,1223,1242.95
764,20460272,-Spec,2170,0,2170.0,746,1244.40
765,11655886,Basensorex,913,0,913.0,1423,1244.50
766,12609022,Sdot,3674,2,2993.3,305,1245.89
767,13051015,Zoxeim,32,0,32.0,1901,1246.85
768,18507628,cantgeta700pp,1039,0,1039.0,1363,1249.60
769,30160132,Comatose,963,0,963.0,1404,1249.65
770,3621226,-Kamy,1750,0,1750.0,982,1250.80
771,14660679,julinko,2530,0,2530.0,564,1252.10
772,7440783,Aerora,381,0,381.0,1722,1252.65
773,15063171,miorn,1839,0,1839.0,937,1252.70
774,11918602,mabayu,2104,1,2005.0,850,1254.24
775,14958380,Clutch,1004,0,1004.0,1394,1257.50
776,4432408,Toesu,617,0,617.0,1607,1260.50
777,10699801,bencyphyr,2902,0,2902.0,380,1262.70
778,18323396,golem de caca,477,1,458.8,1703,1267.54
779,19084209,Lysao,1337,0,1337.0,1231,1268.10
780,8350931,cynth0ni,683,0,683.0,1586,1269.95
781,15594602,Dextrol,1485,0,1485.0,1161,1274.40
782,11119010,lizzzil,3272,0,3272.0,206,1279.10
783,14059423,baliiii,854,0,854.0,1508,1279.10
784,14139392,Bazingasdead,1468,4,728.1,1590,1288.32
785,11025519,Oguri Cap,1445,0,1445.0,1207,1290.30
786,15484456,7ony,2779,0,2779.0,495,1294.40
787,11545620,nuke employee,2046,0,2046.0,892,1295.90
788,3162741,Aotoleen,2589,0,2589.0,600,1296.15
789,7141342,Kippz,1179,0,1179.0,1360,1296.65
790,7754026,snile,3200,0,3200.0,274,1298.10
791,11703792,CYREZ,708,0,708.0,1616,1298.20
792,3046750,[SHK]oliwakami,2588,0,2588.0,604,1298.40
793,20963698,choklatte,1058,0,1058.0,1429,1299.15
794,10976672,frutiger aero,2677,0,2677.0,559,1300.30
795,17912384,- gerrard -,2247,0,2247.0,794,1302.55
796,11740168,yeahbennou,1099,0,1099.0,1414,1303.75
797,20771110,Laithy,503,0,503.0,1735,1303.80
798,15910288,hubbawubba,1818,0,1818.0,1034,1308.40
799,11437615,Raidz,873,0,873.0,1544,1309.15
800,14522031,V0The,1331,0,1331.0,1299,1310.20
801,21164746,IVIrBlaze,967,0,967.0,1495,1310.20
802,18472391,Gulerod,871,0,871.0,1549,1311.70
803,14404978,Naiad,2730,0,2730.0,552,1314.30
804,9248622,Logia_Fruit,1926,0,1926.0,985,1314.35
805,16485572,IternaI,1060,0,1060.0,1457,1318.05
806,7629976,asta is cute,1657,0,1657.0,1136,1318.35
807,18413177,Bonc,1687,0,1687.0,1123,1320.40
808,8926244,Yeong Yuseong,2389,0,2389.0,747,1321.70
809,15478941,Huo,1983,0,1983.0,967,1322.60
810,11380644,sephy,2089,0,2089.0,913,1324.60
811,18296748,NAVY,2303,1,2193.4,858,1325.38
812,14184577,KNa-,432,0,432.0,1810,1327.70
813,11804019,Christiaaan,983,0,983.0,1515,1328.80
814,12086452,Tile,2243,1,2136.6,897,1330.85
815,16485917,verfex,1176,0,1176.0,1415,1331.35
816,17877956,SuperNordestino,1737,0,1737.0,1118,1334.65
817,24879119,LittleFede,1197,0,1197.0,1410,1335.45
818,15251627,revoken,3733,2,3040.1,422,1338.34
819,2317789,Diaostrophism,2787,1,2651.1,632,1338.70
820,10826957,escace,1341,0,1341.0,1349,1346.20
821,13249394,Rinyeki,3231,0,3231.0,333,1347.30
822,5175726,Calideon,1957,0,1957.0,1020,1347.95
823,11999777,shartgaming34,820,0,820.0,1637,1351.05
824,19882119,BloxyYogurt,1651,0,1651.0,1190,1351.35
825,14061950,The Hassle,1035,0,1035.0,1523,1352.20
826,20241831,dracoria,3356,1,3188.7,365,1353.28
827,23162589,DP285,781,0,781.0,1662,1353.65
828,15274893,Lirumin,3079,1,2927.1,508,1354.67
829,5724445,Jesse Pinkman,669,1,642.1,1739,1355.10
830,20285591,rlsc1109,1930,0,1930.0,1047,1356.05
831,12028437,Miggie,1976,0,1976.0,1025,1357.85
832,19108592,perhap,5341,3,3322.9,304,1360.61
833,10204748,hrds,3346,0,3346.0,292,1360.90
834,15100005,-Whitedog-,2291,0,2291.0,861,1361.50
835,14165370,Vasteri,3183,0,3183.0,383,1363.00
836,7216681,RAMTIN,265,0,265.0,1955,1363.50
837,12890066,jnao,2161,0,2161.0,935,1364.10
838,10822717,Accelerator,2906,0,2906.0,544,1370.70
839,10335625,LogiDASH,1931,0,1931.0,1072,1372.65
840,19827029,fallenbtw,451,0,451.0,1871,1374.00
841,10559526,PEAC 4,1974,0,1974.0,1051,1374.05
842,10504284,Wolfey-,2775,0,2775.0,620,1374.25
843,14491673,avascik,3494,0,3494.0,234,1375.00
844,17213856,huyanh68,926,0,926.0,1618,1375.80
845,3545323,steamyhotbun,1502,4,743.3,1720,1378.15
846,18504521,ncrohawk,3420,0,3420.0,283,1380.95
847,7924600,Sil,1996,0,1996.0,1052,1382.40
848,12366071,bsm,270,5,119.1,2064,1383.30
849,6583413,Hraunfellsvatn,3686,2,3002.8,515,1385.72
850,10399339,Latina,2557,0,2557.0,761,1389.60
851,12031584,juujep,3731,0,3731.0,135,1393.60
852,8210988,flapczek,1919,0,1919.0,1113,1395.10
853,13865320,milosz kitten,755,0,755.0,1740,1395.25
854,16043684,Danyuu,3049,0,3049.0,511,1399.30
855,15731161,Aqrilla,2196,0,2196.0,972,1400.40
856,2212941,Pein,1911,0,1911.0,1126,1400.75
857,14272234,Hide in room,992,0,992.0,1621,1400.85
858,15734664,Sirboks,482,0,482.0,1897,1401.75
859,3506793,Viveliam,496,1,477.0,1903,1403.89
860,10998824,Twi Telescopium,2553,0,2553.0,789,1406.40
861,16212569,wamu,1447,0,1447.0,1387,1408.00
862,14832855,cocos,3035,0,3035.0,533,1408.70
863,16779690,Exalon,618,0,618.0,1836,1409.70
864,11170841,-Wum-,1172,0,1172.0,1538,1409.90
865,5798349,Jageko,837,0,837.0,1719,1410.30
866,10552613,unmei,2554,0,2554.0,796,1411.30
867,14220857,cloudinn,3498,0,3498.0,290,1412.80
868,11068701,BoredBlaby,2386,0,2386.0,891,1414.25
869,5992551,[Bau],1279,0,1279.0,1489,1415.50
870,10883910,TheNoob,2352,0,2352.0,914,1417.30
871,1285945,PeteX,2497,0,2497.0,837,1418.00
872,5009715,Doga,1301,0,1301.0,1482,1418.65
873,18736170,ifox,1875,0,1875.0,1181,1423.90
874,13935409,Hardstcukc,2037,1,1941.5,1147,1425.09
875,30479068,autibun,1522,0,1522.0,1374,1425.80
876,12204360,mimitaya,2351,0,2351.0,928,1426.05
877,8502512,unranked,1898,0,1898.0,1172,1426.10
878,5240155,ria,2390,0,2390.0,910,1428.00
879,19577872,Reisen-Desu,1848,0,1848.0,1202,1428.10
880,4361729,Wario,985,0,985.0,1669,1429.60
881,6282195,Aether Realm,1475,0,1475.0,1408,1431.45
882,7469192,nobully,587,0,587.0,1891,1434.60
883,15980513,Duckyzie,2313,0,2313.0,968,1438.75
884,6585939,KOCT9H,1897,1,1808.9,1240,1439.12
885,14963905,Read Horimiya,3584,2,2921.7,641,1439.26
886,22437223,suiss,2873,0,2873.0,668,1439.75
887,10444738,PeterPen,1464,0,1464.0,1427,1439.95
888,10973116,Miguen,3008,0,3008.0,598,1441.50
889,6253995,hollaps,2542,0,2542.0,849,1441.55
890,5391728,Inverse,2958,0,2958.0,626,1442.20
891,13122754,WhiteAfrican,1237,2,1035.6,1663,1443.40
892,4663676,Wildberries,3279,0,3279.0,459,1446.00
893,23792487,_vlad,2036,0,2036.0,1130,1447.10
894,10415929,SER PERFEITO,3005,3,1930.0,1188,1447.68
895,17352850,Wavewy,4010,2,3259.9,476,1450.35
896,17485776,L1ssak,1239,0,1239.0,1567,1452.20
897,20778568,Useless Can,2861,0,2861.0,699,1455.70
898,29076626,octik,488,0,488.0,1980,1457.80
899,11563694,Tokirii,1842,0,1842.0,1252,1458.50
900,9582556,NHarmonia,1561,1,1490.3,1442,1458.92
901,29182741,_Fabulous_,1183,0,1183.0,1611,1461.20
902,6502403,Lilily,1088,1,1041.1,1696,1466.79
903,11315329,tsunyoku,935,0,935.0,1763,1473.20
904,20089142,Kemae,1144,0,1144.0,1651,1473.55
905,10662278,NameLuux,661,0,661.0,1913,1474.80
906,9809910,Firo_SF,2214,0,2214.0,1079,1476.25
907,14494895,tonaltwister,555,0,555.0,1975,1478.00
908,14188713,TIPICOSCHEIN,894,0,894.0,1793,1478.35
909,5306709,Never4Ever,2421,0,2421.0,971,1478.50
910,25950535,Mrkotikgg,3647,0,3647.0,311,1478.60
911,2571893,sharpnel,1428,0,1428.0,1507,1479.35
912,31290575,MarShy2,2210,0,2210.0,1087,1480.05
913,17900906,W1lde,1858,0,1858.0,1277,1480.35
914,19006618,connorr,1174,0,1174.0,1652,1484.70
915,15019357,arda,2149,0,2149.0,1127,1484.70
916,17720805,hayley,4664,2,3777.3,251,1485.19
917,10346185,Rev0,1024,0,1024.0,1741,1490.05
918,12368925,Fiert,2451,0,2451.0,976,1492.25
919,12930001,Pixelz,2622,0,2622.0,886,1493.60
920,3512112,callmebatya,2988,0,2988.0,692,1495.60
921,13237989,worst th player,2039,0,2039.0,1204,1496.25
922,12048359,PEAC 3,1106,0,1106.0,1707,1496.65
923,12110760,cheese ball,2452,0,2452.0,983,1497.15
924,8040245,Skellers,1893,0,1893.0,1284,1497.15
925,4539930,KoiFishu,1977,0,1977.0,1245,1501.20
926,10174567,STLNR,2051,2,1695.5,1398,1502.11
927,5570115,Chubery,1276,0,1276.0,1626,1503.50
928,13030453,k0gan,1791,0,1791.0,1352,1505.65
929,12609743,[ReiKo_Relax],2601,0,2601.0,917,1506.40
930,5315077,vdc,3653,0,3653.0,354,1508.65
931,18068748,SprlSllt,3311,0,3311.0,543,1511.80
932,17599268,Romspeed,1761,0,1761.0,1391,1520.50
933,18781432,EPEMA,3478,2,2837.4,819,1525.46
934,8226107,Chiyuu,1913,0,1913.0,1318,1526.25
935,9869794,BabyScylla,1800,1,1717.0,1428,1529.14
936,15455384,DAZQ,3216,0,3216.0,621,1529.25
937,5221616,Astrovia,1932,0,1932.0,1313,1529.65
938,6313643,semaphore,3639,0,3639.0,394,1529.75
939,7402486,Noobnari,2343,0,2343.0,1092,1529.85
940,20864743,ThuNguyen Grape,3992,1,3788.8,320,1534.08
941,2944449,champ1predscan,585,1,562.0,2058,1534.39
942,9820792,nightlywind,1702,1,1624.1,1492,1538.22
943,14487712,Fiftyppee,1357,0,1357.0,1636,1538.35
944,13094694,Neirami,2502,0,2502.0,1021,1539.35
945,19341539,Meraxei,850,0,850.0,1916,1542.90
946,15431748,hidensryz,568,0,568.0,2070,1544.30
947,4099626,-NeBu-,1808,1,1724.6,1448,1544.80
948,9256771,gilraen,534,0,534.0,2090,1545.40
949,11410595,Niali,526,0,526.0,2095,1545.85
950,17265355,H O R I Z,1135,0,1135.0,1768,1546.45
951,2569683,MblLO,2647,0,2647.0,956,1547.85
952,3898396,rloldl,5531,3,3434.4,534,1549.16
953,7316639,Metridium,2980,0,2980.0,783,1551.95
954,8832359,GameDragon36,1960,0,1960.0,1334,1553.10
955,15893458,P A D O R U,4081,0,4081.0,192,1553.15
956,12816196,Ruby_xy,1550,0,1550.0,1560,1556.50
957,15454062,-Hatsune Miku,947,0,947.0,1886,1557.35
958,11706404,MALESHEVSKI,3431,0,3431.0,549,1557.70
959,17857268,[MG]Luciano,1363,0,1363.0,1671,1563.20
960,13689626,Tempest lol,1233,0,1233.0,1744,1565.15
961,14315987,Babnos,2685,0,2685.0,963,1565.70
962,15484172,BMM,853,0,853.0,1950,1566.05
963,10592853,Hayasaka Ai,2164,3,1415.3,1648,1566.55
964,8525223,Sympli,2879,0,2879.0,860,1566.65
965,14645209,Wounden,1725,0,1725.0,1486,1569.65
966,14404023,setriol,2218,0,2218.0,1225,1572.55
967,4739655,Dario,2103,0,2103.0,1288,1573.25
968,10806437,FlipRopiik,394,0,394.0,2209,1573.75
969,13798649,Ben_Kir,3634,0,3634.0,465,1574.15
970,9717848,Ted,3145,0,3145.0,737,1579.80
971,673549,flansl,3768,1,3577.5,510,1583.63
972,5642779,heyronii,1767,0,1767.0,1485,1583.70
973,6659116,Vordi,3122,0,3122.0,757,1584.75
974,13999629,Cheriatric,2985,0,2985.0,831,1584.90
975,7673411,cove,1710,0,1710.0,1520,1586.50
976,20741077,Duklet,1694,0,1694.0,1531,1588.05
977,9803745,rumii,2133,0,2133.0,1296,1588.95
978,15565196,xewth,1134,0,1134.0,1837,1590.95
979,16335215,Rozeolifant13,3540,0,3540.0,545,1593.25
980,9836316,-Danon,1305,0,1305.0,1754,1596.85
981,7388142,its0ver,3455,1,3282.1,691,1597.90
982,21695905,sorinica,3369,0,3369.0,653,1603.60
983,13119417,PawlosXpl,3110,0,3110.0,793,1603.95
984,9474976,honbae,2740,0,2740.0,994,1605.10
985,13532234,Valeorya,536,0,536.0,2181,1605.25
986,9091312,masi paws,2015,2,1666.4,1573,1605.71
987,20708618,NAYROK_MyMommy,2835,0,2835.0,944,1605.85
988,10590281,fajga,2232,0,2232.0,1272,1608.00
989,12131713,Altamiko,1206,0,1206.0,1825,1608.35
990,1218895,Athanasia-,2406,0,2406.0,1179,1608.45
991,6528747,13roil,1658,0,1658.0,1582,1608.60
992,34226059,aguacateh_,3388,0,3388.0,656,1612.20
